# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
4.093750e+01,5.625000e-01,6.967533e-01,3.919237e-01,3.004216e+00,1.689872e+00,2.000000e+00,9.308380e+01,2.103445e+02,2.840184e+04,1.597604e+04,6.872440e+00,-7.889023e-01,6.083538e+00,1.147922e+01,5.686144e+01,9.948867e+01,3.347771e+02,3.016622e-01,3.950911e-01,8.179331e-02,2.834712e-04,5.889463e-03,6.286486e-02,1.508311e-01,2.102951e-01,9.429729e-02,9.049867e-02,4.390074e-01,2.577459e-01,2.809356e+01,4.074203e+01,1.983427e+02,4.877795e+01,5.122205e+01,3.131045e+01,5.612691e+01,5.686144e+01,1.512000e+00,1.260000e-01,1.015804e+01,2.137137e+00,2.404619e+02,9.956859e+01,2.352941e-01,1.031828e-01,1.783066e+00,1.599010e+00,0.000000e+00,1.172127e-02,-3.159426e-01,-7.363878e-02,1.467123e+00,1.537093e+00
4.093750e+01,6.000000e-01,6.869655e-01,4.121793e-01,2.970352e+00,1.782211e+00,2.000000e+00,1.017335e+02,2.069923e+02,2.840184e+04,1.704110e+04,7.154766e+00,-7.388057e-01,6.415961e+00,1.032606e+01,6.065225e+01,9.949682e+01,3.567317e+02,2.960305e-01,3.909350e-01,7.980151e-02,3.065306e-04,5.106395e-03,6.280080e-02,1.480152e-01,2.079246e-01,9.420121e-02,8.880914e-02,4.294822e-01,2.574833e-01,2.847165e+01,4.105827e+01,2.099759e+02,4.727589e+01,5.272411e+01,3.422821e+01,5.985693e+01,6.065225e+01,1.512000e+00,1.260000e-01,1.023495e+01,2.118995e+00,2.404619e+02,9.031697e+01,2.352941e-01,9.439638e-02,1.694963e+00,1.604754e+00,0.000000e+00,1.267475e-02,-2.722699e-01,-6.976978e-02,1.422693e+00,1.547659e+00
4.093750e+01,6.375000e-01,6.798165e-01,4.333830e-01,2.946589e+00,1.878451e+00,2.000000e+00,1.121493e+02,2.044643e+02,2.840184e+04,1.810617e+04,7.450878e+00,-6.884557e-01,6.762423e+00,9.239927e+00,6.444306e+01,9.950297e+01,3.796872e+02,2.916847e-01,3.881318e-01,7.818419e-02,3.319897e-04,4.416031e-03,6.291012e-02,1.458423e-01,2.062613e-01,9.436518e-02,8.750540e-02,4.218850e-01,2.579315e-01,2.886059e+01,4.146924e+01,2.223616e+02,4.551385e+01,5.448615e+01,3.743831e+01,6.358388e+01,6.444306e+01,1.512000e+00,1.260000e-01,1.026892e+01,2.100056e+00,2.404619e+02,8.110654e+01,2.352941e-01,8.561652e-02,1.617855e+00,1.614987e+00,0.000000e+00,1.372746e-02,-2.334953e-01,-6.648545e-02,1.384360e+00,1.562229e+00
4.093750e+01,6.750000e-01,6.752454e-01,4.557906e-01,2.933659e+00,1.980220e+00,2.000000e+00,1.249304e+02,2.028515e+02,2.840184e+04,1.917124e+04,7.767449e+00,-6.386567e-01,7.128792e+00,8.222219e+00,6.823385e+01,9.950689e+01,4.037008e+02,2.885615e-01,3.866839e-01,7.694470e-02,3.601162e-04,3.803059e-03,6.317287e-02,1.442807e-01,2.053562e-01,9.475930e-02,8.656844e-02,4.162366e-01,2.590088e-01,2.928715e+01,4.199155e+01,2.355437e+02,4.344836e+01,5.655164e+01,4.100176e+01,6.730707e+01,6.823385e+01,1.512000e+00,1.260000e-01,1.026448e+01,2.082587e+00,2.404619e+02,7.194772e+01,2.352941e-01,7.684512e-02,1.551380e+00,1.630211e+00,0.000000e+00,1.489046e-02,-1.990997e-01,-6.372202e-02,1.352280e+00,1.581379e+00
4.093750e+01,7.125000e-01,6.732921e-01,4.797206e-01,2.933186e+00,2.089895e+00,2.000000e+00,1.409799e+02,2.022881e+02,2.840184e+04,2.023631e+04,8.113900e+00,-5.902765e-01,7.523623e+00,7.274880e+00,7.202463e+01,9.950826e+01,4.287431e+02,2.866372e-01,3.866549e-01,7.611156e-02,3.911168e-04,3.255445e-03,6.356047e-02,1.433186e-01,2.053231e-01,9.534070e-02,8.599116e-02,4.126942e-01,2.605979e-01,2.978873e+01,4.265164e+01,2.494874e+02,4.101352e+01,5.898648e+01,4.500323e+01,7.102557e+01,7.202463e+01,1.512000e+00,1.260000e-01,1.022918e+01,2.069659e+00,2.404619e+02,6.285477e+01,2.352941e-01,6.808492e-02,1.495801e+00,1.651340e+00,0.000000e+00,1.617231e-02,-1.686781e-01,-6.144919e-02,1.327123e+00,1.606063e+00
4.093750e+01,7.500000e-01,6.752035e-01,5.064026e-01,2.845220e+00,2.133915e+00,2.000000e+00,1.617103e+02,2.077698e+02,2.840184e+04,2.130138e+04,8.194692e+00,-5.125968e-01,7.682095e+00,6.255230e+00,7.581530e+01,9.949493e+01,4.814748e+02,2.879420e-01,3.872615e-01,7.295823e-02,4.429880e-04,2.760842e-03,6.780896e-02,1.439710e-01,1.991654e-01,1.017134e-01,8.638261e-02,3.971868e-01,2.780167e-01,3.000112e+01,4.110580e+01,2.775400e+02,4.038959e+01,5.961041e+01,4.772900e+01,7.475300e+01,7.581530e+01,1.512000e+00,1.260000e-01,9.679203e+00,2.011464e+00,2.404620e+02,5.384818e+01,2.352942e-01,5.933984e-02,1.431500e+00,1.585254e+00,0.000000e+00,1.831714e-02,-1.347853e-01,-5.506540e-02,1.296715e+00,1.548506e+00
4.093750e+01,7.875000e-01,6.880292e-01,5.418230e-01,2.897142e+00,2.281499e+00,2.000000e+00,1.894976e+02,2.209493e+02,2.840184e+04,2.236645e+04,8.696596e+00,-4.831992e-01,8.213397e+00,5.556188e+00,7.960581e+01,9.946288e+01,5.205581e+02,2.926893e-01,3.953400e-01,7.361466e-02,5.728182e-04,2.334968e-03,6.982218e-02,1.463446e-01,2.027999e-01,1.047333e-01,8.780678e-02,4.017583e-01,2.862709e-01,3.378162e+01,3.900955e+01,2.824997e+02,4.013192e+01,5.986808e+01,5.034526e+01,7.848971e+01,7.960581e+01,1.512000e+00,1.260000e-01,9.984701e+00,2.206601e+00,2.590654e+02,4.843503e+01,2.534978e-01,5.453194e-02,1.541135e+00,1.502762e+00,0.000000e+00,2.368549e-02,-1.204426e-01,-4.999801e-02,1.420692e+00,1.476450e+00
4.093750e+01,8.250000e-01,7.094572e-01,5.853022e-01,3.202823e+00,2.642329e+00,2.000000e+00,2.286536e+02,2.400398e+02,2.840184e+04,2.343152e+04,1.009248e+01,-5.800962e-01,9.512385e+00,5.747806e+00,8.339618e+01,9.941647e+01,5.076525e+02,2.982811e-01,4.111761e-01,8.159065e-02,5.912011e-04,1.962596e-03,6.499610e-02,1.491405e-01,2.241976e-01,9.749416e-02,8.948433e-02,4.429732e-01,2.664840e-01,4.370844e+01,3.777625e+01,2.311803e+02,3.830976e+01,6.169024e+01,5.445934e+01,8.221948e+01,8.339618e+01,1.512000e+00,1.260000e-01,1.278214e+01,3.068960e+00,2.743675e+02,4.133188e+01,2.684710e-01,4.783491e-02,1.916731e+00,1.456965e+00,0.000000e+00,2.444561e-02,-1.482376e-01,-4.708097e-02,1.768493e+00,1.434330e+00
4.093750e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.093750e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.812500e+01,3.000000e-01,9.222664e-01,2.766799e-01,3.823342e+00,1.147003e+00,2.000000e+00,6.857917e+01,2.895034e+02,2.840184e+04,8.520552e+03,5.251886e+00,-1.122677e+00,4.129209e+00,2.137664e+01,3.038924e+01,9.940131e+01,2.111163e+02,4.177958e-01,5.044706e-01,1.174228e-01,1.822497e-04,1.696095e-02,7.433192e-02,2.088979e-01,2.676339e-01,1.114979e-01,1.253387e-01,6.175055e-01,3.047609e-01,2.453065e+01,4.627546e+01,1.414278e+02,4.941398e+01,5.058602e+01,1.767038e+01,2.994506e+01,3.038924e+01,1.512000e+00,1.260000e-01,7.597697e+00,2.200196e+00,2.251918e+02,1.541263e+02,2.222539e-01,1.556851e-01,2.903383e+00,1.951939e+00,0.000000e+00,7.535852e-03,-8.748540e-01,-1.646615e-01,2.028529e+00,1.794813e+00
4.812500e+01,3.375000e-01,8.774079e-01,2.961252e-01,3.690966e+00,1.245701e+00,2.000000e+00,7.243941e+01,2.753007e+02,2.840184e+04,9.585621e+03,5.565354e+00,-1.080830e+00,4.484524e+00,1.942069e+01,3.418801e+01,9.943069e+01,2.289643e+02,3.935017e-01,4.839062e-01,1.105786e-01,1.987001e-04,1.431487e-02,7.165867e-02,1.967509e-01,2.583676e-01,1.074880e-01,1.180505e-01,5.836074e-01,2.938005e-01,2.541186e+01,4.572156e+01,1.502114e+02,4.983985e+01,5.016015e+01,1.937222e+01,3.368339e+01,3.418801e+01,1.512000e+00,1.260000e-01,8.047626e+00,2.216127e+00,2.306103e+02,1.487816e+02,2.276017e-01,1.509163e-01,2.677488e+00,1.894834e+00,0.000000e+00,8.216061e-03,-7.470050e-01,-1.425669e-01,1.930483e+00,1.760483e+00
4.812500e+01,3.750000e-01,8.412677e-01,3.154754e-01,3.583771e+00,1.343914e+00,2.000000e+00,7.676082e+01,2.627570e+02,2.840184e+04,1.065069e+04,5.871424e+00,-1.033332e+00,4.838091e+00,1.759935e+01,3.798680e+01,9.945663e+01,2.469675e+02,3.738907e-01,4.673769e-01,1.049656e-01,2.170755e-04,1.219893e-02,6.956381e-02,1.869454e-01,2.508640e-01,1.043457e-01,1.121672e-01,5.560561e-01,2.852116e-01,2.621537e+01,4.530878e+01,1.589950e+02,5.000461e+01,4.999539e+01,2.115444e+01,3.742027e+01,3.798680e+01,1.512000e+00,1.260000e-01,8.447846e+00,2.220314e+00,2.359853e+02,1.430003e+02,2.329065e-01,1.457226e-01,2.489099e+00,1.851128e+00,0.000000e+00,8.975866e-03,-6.400529e-01,-1.253783e-01,1.849046e+00,1.734726e+00
4.812500e+01,4.125000e-01,8.118488e-01,3.348876e-01,3.486758e+00,1.438288e+00,2.000000e+00,8.162967e+01,2.532513e+02,2.840184e+04,1.171576e+04,6.165245e+00,-9.874093e-01,5.177836e+00,1.601573e+01,4.178557e+01,9.947629e+01,2.662042e+02,3.580979e-01,4.537509e-01,1.001700e-01,2.357292e-04,1.047757e-02,6.816567e-02,1.790489e-01,2.440731e-01,1.022485e-01,1.074294e-01,5.323695e-01,2.794792e-01,2.684217e+01,4.508817e+01,1.687418e+02,4.973120e+01,5.026880e+01,2.315489e+01,4.115555e+01,4.178557e+01,1.512000e+00,1.260000e-01,8.755894e+00,2.218003e+00,2.384043e+02,1.351400e+02,2.352939e-01,1.384185e-01,2.319095e+00,1.822838e+00,0.000000e+00,9.747181e-03,-5.517973e-01,-1.131248e-01,1.767298e+00,1.719460e+00
4.812500e+01,4.500000e-01,7.878782e-01,3.545452e-01,3.400064e+00,1.530029e+00,2.000000e+00,8.715662e+01,2.462604e+02,2.840184e+04,1.278083e+04,6.451235e+00,-9.431308e-01,5.508104e+00,1.461938e+01,4.558434e+01,9.949075e+01,2.867291e+02,3.453225e-01,4.425557e-01,9.605339e-02,2.545774e-04,9.050368e-03,6.730293e-02,1.726613e-01,2.380045e-01,1.009544e-01,1.035968e-01,5.119362e-01,2.759420e-01,2.731951e+01,4.503973e+01,1.795091e+02,4.907427e+01,5.092573e+01,2.538984e+01,4.488902e+01,4.558434e+01,1.512000e+00,1.260000e-01,8.978956e+00,2.211706e+00,2.384044e+02,1.258348e+02,2.352941e-01,1.296239e-01,2.165124e+00,1.806593e+00,0.000000e+00,1.052654e-02,-4.779495e-01,-1.042300e-01,1.687175e+00,1.712890e+00
4.812500e+01,4.875000e-01,7.684081e-01,3.745990e-01,3.328992e+00,1.622883e+00,2.000000e+00,9.348530e+01,2.403299e+02,2.840184e+04,1.384590e+04,6.738877e+00,-8.964968e-01,5.842380e+00,1.330336e+01,4.938310e+01,9.950302e+01,3.079212e+02,3.348481e-01,4.335601e-01,9.258829e-02,2.751612e-04,7.843078e-03,6.671750e-02,1.674240e-01,2.330294e-01,1.000763e-01,1.004544e-01,4.948664e-01,2.735418e-01,2.775695e+01,4.509187e+01,1.907437e+02,4.822206e+01,5.177794e+01,2.777880e+01,4.862042e+01,4.938310e+01,1.512000e+00,1.260000e-01,9.154293e+00,2.200579e+00,2.384044e+02,1.165536e+02,2.352941e-01,1.208328e-01,2.031810e+00,1.796628e+00,0.000000e+00,1.137766e-02,-4.139623e-01,-9.686212e-02,1.617848e+00,1.711144e+00
4.812500e+01,5.250000e-01,7.527611e-01,3.951996e-01,3.271589e+00,1.717584e+00,2.000000e+00,1.008029e+02,2.353951e+02,2.840184e+04,1.491097e+04,7.031659e+00,-8.483562e-01,6.183303e+00,1.206481e+01,5.318187e+01,9.951323e+01,3.298691e+02,3.263064e-01,4.264548e-01,8.967909e-02,2.976753e-04,6.808648e-03,6.636776e-02,1.631532e-01,2.290112e-01,9.955164e-02,9.789191e-02,4.806533e-01,2.721078e-01,2.817016e+01,4.524240e+01,2.025324e+02,4.717554e+01,5.282446e+01,3.034337e+01,5.234943e+01,5.318187e+01,1.512000e+00,1.260000e-01,9.284658e+00,2.186078e+00,2.384044e+02,1.073011e+02,2.352941e-01,1.120462e-01,1.915831e+00,1.792315e+00,0.000000e+00,1.230859e-02,-3.581715e-01,-9.069427e-02,1.557660e+00,1.713929e+00
4.812500e+01,5.625000e-01,7.404571e-01,4.165071e-01,3.226767e+00,1.815056e+00,2.000000e+00,1.093598e+02,2.314191e+02,2.840184e+04,1.597604e+04,7.333743e+00,-7.995397e-01,6.534203e+00,1.090220e+01,5.698063e+01,9.952145e+01,3.526247e+02,3.194300e-01,4.210271e-01,8.726376e-02,3.223112e-04,5.912593e-03,6.621631e-02,1.597150e-01,2.258737e-01,9.932447e-02,9.582899e-02,4.689702e-01,2.714869e-01,2.857613e+01,4.549574e+01,2.149363e+02,4.592637e+01,5.407363e+01,3.311068e+01,5.607571e+01,5.698063e+01,1.512000e+00,1.260000e-01,9.373770e+00,2.169772e+00,2.384044e+02,9.808284e+01,2.352941e-01,1.032651e-01,1.814840e+00,1.793434e+00,0.000000e+00,1.332726e-02,-3.093333e-01,-8.550109e-02,1.505507e+00,1.721260e+00
4.812500e+01,6.000000e-01,7.311587e-01,4.386952e-01,3.194200e+00,1.916520e+00,2.000000e+00,1.194980e+02,2.283873e+02,2.840184e+04,1.704110e+04,7.650349e+00,-7.508773e-01,6.899471e+00,9.814943e+00,6.077938e+01,9.952772e+01,3.761809e+02,3.140212e-01,4.171374e-01,8.530757e-02,3.492337e-04,5.129073e-03,6.622473e-02,1.570106e-01,2.235940e-01,9.933710e-02,9.420637e-02,4.596373e-01,2.715214e-01,2.899429e+01,4.586376e+01,2.279754e+02,4.445552e+01,5.554448e+01,3.611606e+01,5.979876e+01,6.077938e+01,1.512000e+00,1.260000e-01,9.426816e+00,2.153457e+00,2.384044e+02,8.890588e+01,2.352941e-01,9.449067e-02,1.727225e+00,1.800163e+00,0.000000e+00,1.444048e-02,-2.664982e-01,-8.113016e-02,1.460726e+00,1.733473e+00
4.812500e+01,6.375000e-01,7.246360e-01,4.619554e-01,3.174308e+00,2.023621e+00,2.000000e+00,1.316977e+02,2.263040e+02,2.840184e+04,1.810617e+04,7.988239e+00,-7.032021e-01,7.285037e+00,8.802967e+00,6.457812e+01,9.953203e+01,4.004405e+02,3.099318e-01,4.147042e-01,8.380026e-02,3.785474e-04,4.438359e-03,6.634873e-02,1.549659e-01,2.222016e-01,9.952310e-02,9.297954e-02,4.526062e-01,2.720298e-01,2.944771e+01,4.636726e+01,2.416067e+02,4.273107e+01,5.726893e+01,3.940653e+01,6.351796e+01,6.457812e+01,1.512000e+00,1.260000e-01,9.450902e+00,2.139261e+00,2.384044e+02,7.977950e+01,2.352941e-01,8.572471e-02,1.651966e+00,1.813096e+00,0.000000e+00,1.565258e-02,-2.289208e-01,-7.748534e-02,1.423045e+00,1.751263e+00
4.812500e+01,6.750000e-01,7.238850e-01,4.886224e-01,3.009601e+00,2.031481e+00,2.000000e+00,1.466331e+02,2.357802e+02,2.840184e+04,1.917124e+04,7.920080e+00,-6.067495e-01,7.313330e+00,7.660902e+00,6.837668e+01,9.951243e+01,4.649792e+02,3.108230e-01,4.130620e-01,7.839016e-02,4.337006e-04,3.825670e-03,7.276199e-02,1.554115e-01,2.106721e-01,1.091430e-01,9.324691e-02,4.255608e-01,2.983241e-01,2.932491e+01,4.337253e+01,2.769868e+02,4.352873e+01,5.647127e+01,4.101050e+01,6.725349e+01,6.837668e+01,1.512000e+00,1.260000e-01,8.728621e+00,2.058521e+00,2.360429e+02,7.001647e+01,2.329634e-01,7.620696e-02,1.553452e+00,1.687907e+00,0.000000e+00,1.793311e-02,-1.822955e-01,-6.739568e-02,1.371156e+00,1.638445e+00
4.812500e+01,7.125000e-01,7.343317e-01,5.232113e-01,3.036427e+00,2.163454e+00,2.000000e+00,1.653521e+02,2.508766e+02,2.840184e+04,2.023631e+04,8.376220e+00,-5.877839e-01,7.788436e+00,7.017293e+00,7.217512e+01,9.948121e+01,5.064268e+02,3.147433e-01,4.195883e-01,7.843901e-02,5.369794e-04,3.318742e-03,7.507694e-02,1.573717e-01,2.125499e-01,1.126154e-01,9.442300e-02,4.265162e-01,3.078154e-01,3.121774e+01,4.289781e+01,2.955177e+02,4.161283e+01,5.838717e+01,4.487297e+01,7.098141e+01,7.217512e+01,1.512000e+00,1.260000e-01,8.635763e+00,2.167054e+00,2.399573e+02,6.213613e+01,2.368268e-01,6.867260e-02,1.570084e+00,1.673296e+00,0.000000e+00,2.220359e-02,-1.618060e-01,-6.734952e-02,1.408278e+00,1.628150e+00
4.812500e+01,7.500000e-01,7.477366e-01,5.608025e-01,3.173354e+00,2.380016e+00,2.000000e+00,1.895078e+02,2.656624e+02,2.840184e+04,2.130138e+04,9.165625e+00,-5.975675e-01,8.568057e+00,6.519660e+00,7.597354e+01,9.945062e+01,5.276739e+02,3.185605e-01,4.291761e-01,8.140940e-02,6.886198e-04,2.866764e-03,7.431546e-02,1.592802e-01,2.221348e-01,1.114732e-01,9.556815e-02,4.430433e-01,3.046934e-01,3.532693e+01,4.274192e+01,2.939852e+02,3.955856e+01,6.044144e+01,4.903243e+01,7.470782e+01,7.597354e+01,1.512000e+00,1.260000e-01,9.137631e+00,2.428170e+00,2.554514e+02,5.663187e+01,2.521187e-01,6.376106e-02,1.694503e+00,1.671699e+00,0.000000e+00,2.847378e-02,-1.535869e-01,-6.773441e-02,1.540916e+00,1.632439e+00
4.812500e+01,7.875000e-01,7.658018e-01,6.030689e-01,3.335696e+00,2.626860e+00,2.000000e+00,2.217926e+02,2.937336e+02,2.840184e+04,2.236645e+04,1.011915e+01,-6.624485e-01,9.456697e+00,6.546486e+00,7.977168e+01,9.939256e+01,5.480992e+02,3.246375e-01,4.411643e-01,8.558648e-02,7.362494e-04,2.479760e-03,7.351626e-02,1.623188e-01,2.334987e-01,1.102744e-01,9.739125e-02,4.643852e-01,3.014167e-01,4.033205e+01,4.297116e+01,2.831157e+02,3.569722e+01,6.430278e+01,5.506083e+01,7.842463e+01,7.977168e+01,1.512000e+00,1.260000e-01,9.962803e+00,2.927270e+00,2.510045e+02,4.643737e+01,2.477298e-01,5.349577e-02,1.849209e+00,1.689711e+00,0.000000e+00,3.044322e-02,-1.635750e-01,-7.009285e-02,1.685634e+00,1.650062e+00
4.812500e+01,8.250000e-01,7.873102e-01,6.495309e-01,3.707856e+00,3.058981e+00,2.000000e+00,2.672790e+02,2.925852e+02,2.840184e+04,2.343152e+04,1.177565e+01,-7.633142e-01,1.101233e+01,6.482143e+00,8.357035e+01,9.939494e+01,5.202901e+02,3.291070e-01,4.582032e-01,9.520023e-02,6.874173e-04,2.051717e-03,6.661414e-02,1.645535e-01,2.595499e-01,9.992120e-02,9.873210e-02,5.141922e-01,2.731180e-01,5.429653e+01,3.956871e+01,2.145883e+02,3.960379e+01,6.039621e+01,5.388821e+01,8.217917e+01,8.357035e+01,1.512000e+00,1.260000e-01,1.377029e+01,4.030161e+00,2.772623e+02,4.133188e+01,2.736450e-01,4.902527e-02,2.392067e+00,1.544373e+00,0.000000e+00,2.842406e-02,-2.009595e-01,-5.604867e-02,2.191107e+00,1.516749e+00
4.812500e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.812500e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.531250e+01,3.000000e-01,9.711701e-01,2.913510e-01,4.115061e+00,1.234518e+00,2.000000e+00,7.881526e+01,3.102268e+02,2.840184e+04,8.520552e+03,5.582394e+00,-1.138128e+00,4.444266e+00,2.038781e+01,3.045459e+01,9.944181e+01,2.175242e+02,4.371029e-01,5.340672e-01,1.248020e-01,2.040846e-04,1.695728e-02,7.658807e-02,2.185514e-01,2.880543e-01,1.148821e-01,1.311309e-01,6.571590e-01,3.140111e-01,2.538848e+01,5.096556e+01,1.480153e+02,4.807050e+01,5.192950e+01,1.811406e+01,2.992605e+01,3.045459e+01,1.512000e+00,1.260000e-01,7.259520e+00,2.252797e+00,2.300731e+02,1.570888e+02,2.289770e-01,1.604268e-01,3.009288e+00,2.151157e+00,0.000000e+00,8.438704e-03,-8.729634e-01,-1.808589e-01,2.136325e+00,1.978736e+00
5.531250e+01,3.375000e-01,9.240419e-01,3.118641e-01,3.966136e+00,1.338571e+00,2.000000e+00,8.324842e+01,2.947009e+02,2.840184e+04,9.585621e+03,5.910546e+00,-1.091691e+00,4.818855e+00,1.847023e+01,3.426155e+01,9.946975e+01,2.363707e+02,4.118826e-01,5.121592e-01,1.174254e-01,2.228871e-04,1.431637e-02,7.397663e-02,2.059413e-01,2.776295e-01,1.109649e-01,1.235648e-01,6.207377e-01,3.033042e-01,2.622301e+01,5.034228e+01,1.576625e+02,4.836712e+01,5.163288e+01,1.992438e+01,3.366040e+01,3.426155e+01,1.512000e+00,1.260000e-01,7.667258e+00,2.260214e+00,2.348500e+02,1.510936e+02,2.337311e-01,1.550193e-01,2.766503e+00,2.088928e+00,0.000000e+00,9.216171e-03,-7.412454e-01,-1.572660e-01,2.025257e+00,1.940878e+00
5.531250e+01,3.750000e-01,8.863841e-01,3.323941e-01,3.834390e+00,1.437896e+00,2.000000e+00,8.820892e+01,2.832929e+02,2.840184e+04,1.065069e+04,6.224133e+00,-1.047706e+00,5.176427e+00,1.683296e+01,3.806849e+01,9.949028e+01,2.565813e+02,3.919763e-01,4.944078e-01,1.112592e-01,2.419829e-04,1.221521e-02,7.227175e-02,1.959881e-01,2.684073e-01,1.084076e-01,1.175929e-01,5.900700e-01,2.963142e-01,2.685916e+01,4.996428e+01,1.683738e+02,4.820476e+01,5.179524e+01,2.193847e+01,3.739300e+01,3.806849e+01,1.512000e+00,1.260000e-01,7.977243e+00,2.260537e+00,2.364204e+02,1.428041e+02,2.352940e-01,1.472620e-01,2.552683e+00,2.047780e+00,0.000000e+00,1.000576e-02,-6.352523e-01,-1.408261e-01,1.917431e+00,1.916960e+00
5.531250e+01,4.125000e-01,8.560877e-01,3.531362e-01,3.721961e+00,1.535309e+00,2.000000e+00,9.379684e+01,2.745537e+02,2.840184e+04,1.171576e+04,6.531028e+00,-1.003915e+00,5.527113e+00,1.537147e+01,4.187543e+01,9.950601e+01,2.778483e+02,3.760227e-01,4.800651e-01,1.061008e-01,2.619075e-04,1.050128e-02,7.114732e-02,1.880113e-01,2.605373e-01,1.067210e-01,1.128068e-01,5.643837e-01,2.917040e-01,2.737290e+01,4.977049e+01,1.798866e+02,4.772616e+01,5.227384e+01,2.412543e+01,4.112363e+01,4.187543e+01,1.512000e+00,1.260000e-01,8.213382e+00,2.255634e+00,2.364205e+02,1.335261e+02,2.352941e-01,1.384714e-01,2.366747e+00,2.020421e+00,0.000000e+00,1.082963e-02,-5.474975e-01,-1.285396e-01,1.819250e+00,1.902712e+00
5.531250e+01,4.500000e-01,8.316554e-01,3.742449e-01,3.630342e+00,1.633654e+00,2.000000e+00,1.001393e+02,2.672620e+02,2.840184e+04,1.278083e+04,6.838942e+00,-9.577880e-01,5.881154e+00,1.400492e+01,4.568236e+01,9.951913e+01,2.997692e+02,3.630660e-01,4.685894e-01,1.018122e-01,2.836565e-04,9.073285e-03,7.036381e-02,1.815330e-01,2.541239e-01,1.055457e-01,1.089198e-01,5.431638e-01,2.884916e-01,2.784366e+01,4.970434e+01,1.918533e+02,4.705670e+01,5.294330e+01,2.644295e+01,4.485199e+01,4.568236e+01,1.512000e+00,1.260000e-01,8.401192e+00,2.245920e+00,2.364205e+02,1.242730e+02,2.352941e-01,1.296847e-01,2.208264e+00,2.001576e+00,0.000000e+00,1.172893e-02,-4.727055e-01,-1.185216e-01,1.735559e+00,1.894783e+00
